REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2035,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2041,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D5,PWRHYDKENXX01,HYDKENXX,2045,0.024530200488161347
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2021,2.7600000000000002
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2023,2.8502177718711934
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2024,2.9419039259610744
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2025,3.0258
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2026,3.2814
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2027,3.537
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2028,3.7926
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2029,4.0488
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2030,4.3044
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2031,4.5984
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2032,4.912408635931517
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2033,5.201402056424184
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2034,5.490402893027301
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2035,5.778796313519965
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2036,6.117
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2037,6.4572
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2038,6.797999999999999
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2039,7.1382
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2040,7.479
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2041,7.902000000000001
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2042,8.3244
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2043,8.7474
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2044,9.1704
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2045,9.5934
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2046,10.1238
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2047,10.6548
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2048,11.1852
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2049,11.7156
GLOBAL,S2D5,PWRTRNKENXX,ELCKENXX01,2050,12.245999999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2021,1.9199999999999997
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.130217771871193
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.3999999999999995
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.078799999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2025,4.374
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2026,4.749
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2027,5.1234
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2028,5.498399999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2029,5.873400000000001
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2030,6.2484
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2031,6.7014000000000005
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2032,7.155
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2033,7.608599999999999
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2034,8.0616
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2035,8.5152
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2036,9.054
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2037,9.5922
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2038,10.131000000000004
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2039,10.6698
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2040,11.2086
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2041,11.8452
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2042,12.4818
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2043,13.118400000000001
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2044,13.7556
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2045,14.392200000000003
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2046,15.182399999999998
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2047,15.972599999999998
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2048,16.762800000000002
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2049,17.5524
GLOBAL,S2D5,PWRTRNTZAXX,ELCTZAXX01,2050,18.3426
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2021,0.12946182939648002
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2022,0.12946182939648002
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2023,0.12946182939648002
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2024,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2025,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2026,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2027,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2028,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2029,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2030,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2031,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2032,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2033,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2034,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2035,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2036,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2037,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2038,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2039,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2040,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2041,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2042,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2043,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2044,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2045,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2046,0.11944394974080001
GLOBAL,S2D5,PWRWONKENXX01,WONKENXX,2047,0.11944394974080001
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2023,0.030217771871193757
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2024,0.0019039259610744708
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2032,0.019408635931517537
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2033,0.013802056424185416
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2034,0.008202893027300815
GLOBAL,S2D5,TRNKENXXTZAXX,ELCKENXX02,2035,0.0025963135199651433
GLOBAL,S2D5,TRNKENXXTZAXX,ELCTZAXX02,2022,0.030217771871193757
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2021,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2022,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2023,0.50404871808
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2024,1.4479194704336777
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2025,1.6546932764377265
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2027,2.073193219008635
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2028,2.282443190294087
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2029,2.4921843586952384
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2030,2.7014343299806853
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2032,3.166068054243577
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2033,3.4122232609038656
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2034,3.658371883671504
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2035,3.904035893216119
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2036,4.185340816490942
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2037,4.463849581089186
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2039,5.021358307401371
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2041,5.646652235679257
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2042,5.99245500512753
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2043,6.338748971691474
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2044,6.685042938255437
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2046,7.457526977592829
GLOBAL,S2D6,PWRBIOKENXX01,BIOKENXX,2047,7.899178333264781
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2031,1.0379930384967444
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2047,0.032043024100365775
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2048,0.09087861213174321
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2049,0.14966952621640367
GLOBAL,S2D6,PWRBIOTZAXX01,BIOTZAXX,2050,0.2085051142475685
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2021,1.5205409819040403
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2022,1.6005409819040401
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2023,1.5732695621115358
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2024,1.1566549416918162
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2025,1.3728552710208506
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2026,1.470601474256256
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2027,1.5812185803338548
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2028,1.089109325429013
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2029,1.193535537960294
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2030,1.297717192616799
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2031,2.9448923838175998
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2032,1.54308120392601
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2033,1.6615839866284507
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2034,1.780088852841223
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2035,1.8983470776688764
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2036,2.0365265323287436
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2037,2.1751908473292985
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2038,3.8150014742562566
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2039,2.452764035205189
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2040,4.8652923838176
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2041,3.360377119362139
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2042,2.9362549536462783
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2043,3.108668255366549
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2044,3.281081557086814
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2045,5.678601474256255
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2046,4.268515492174299
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2047,4.546917341465585
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2048,7.456800000000001
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2049,7.8104
GLOBAL,S2D6,PWRGEOKENXX01,GEOKENXX,2050,8.164
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2021,1.0109415039959937
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2022,1.1309415039959936
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2023,1.2716052827942803
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2024,2.1514774051551004
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2025,2.6167237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2026,2.8667237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2027,3.1163237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2028,3.3663237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2029,3.6163237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2030,3.8663237321248003
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2031,3.8566141109546064
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2032,4.470723732124799
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2033,4.7731237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2034,5.0751237321247995
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2035,5.399787711414416
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2036,5.7367237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2037,6.0955237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2038,6.555624826382328
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2039,6.813923732124801
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2040,7.173123732124799
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2041,7.597523732124799
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2042,8.0219237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2043,8.4463237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2044,8.8711237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2045,9.2955237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2046,9.8223237321248
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2047,10.63877747024013
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2048,11.147909125485965
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2049,11.357377928456211
GLOBAL,S2D6,PWRGEOTZAXX01,GEOTZAXX,2050,11.866509583702108
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2023,0.04660764099421799
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2028,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2029,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2035,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D6,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2035,0.2770122885855839
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2038,0.19837517361767085
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D6,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2021,1.8399999999999999
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2022,1.9199999999999997
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2023,1.9102177718711937
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2024,2.2385811076666102
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2025,2.0172
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2026,2.1876
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2027,2.358
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2028,2.5283999999999995
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2029,2.6992
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2030,2.8696
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2031,3.0655999999999994
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2032,3.262
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2033,3.4584000000000006
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2034,3.6548
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2035,3.8508
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2036,4.078
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2037,4.3048
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2038,4.532
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2039,4.7588
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2040,4.986
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2041,5.267999999999998
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2042,5.5496
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2043,5.8316
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2044,6.1136
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2045,6.3956
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2046,6.749200000000001
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2047,7.103200000000001
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2048,7.456800000000001
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2049,7.8104
GLOBAL,S2D6,PWRTRNKENXX,ELCKENXX01,2050,8.164
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2021,1.310217771871194
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2022,1.4302177718711937
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2023,1.6000000000000003
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2024,2.7192
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2025,2.916
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2026,3.166
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2027,3.4156
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2028,3.6656
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2029,3.9155999999999995
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2030,4.1656
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2031,4.467599999999999
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2032,4.77
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2033,5.0724
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2034,5.3744
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2035,5.676800000000001
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2036,6.036
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2037,6.3948
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2038,6.753999999999999
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2039,7.1132
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2040,7.4723999999999995
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2041,7.8968
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2042,8.3212
GLOBAL,S2D6,PWRTRNTZAXX,ELCTZAXX01,2043,8.7456
