REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2032,2.487142030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2033,3.3748177596411777
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2034,3.653706825289215
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2035,3.164475213494343
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2036,3.3975528479690773
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2037,3.529942030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2038,3.831069495053513
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2039,3.983942030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2040,4.241770458182061
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2041,4.493142030430847
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2042,4.86094016381968
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2043,5.056742030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2044,5.400473562314101
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2045,6.291292674310399
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2046,6.7126385909558834
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2047,6.328342030430848
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2048,6.786249356120448
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2049,7.8104
GLOBAL,S1D6,PWRGEOKENXX01,GEOKENXX,2050,7.493449356120448
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2021,0.7586199119245361
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2022,0.6802069260614969
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2023,0.7738067298646258
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2024,1.8606352928109722
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2025,2.0574352928109723
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2026,2.3094055211674784
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2027,2.565376829771856
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2028,3.1117127691726085
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2029,3.0570352928109723
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2030,3.6117127691726094
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2031,3.6090352928109724
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2032,3.9457917585389906
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2033,4.248493641644331
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2034,4.820512769172608
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2035,4.858233278054235
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2036,5.220842427105003
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2037,5.589188550442384
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2038,5.958944215772757
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2039,6.328702999107767
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2040,6.698458664438122
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2041,7.135224636173429
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2042,7.571993725913365
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2043,8.008759697648657
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2044,8.44593939621241
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2045,8.883089031431638
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2046,9.567712769172608
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2047,10.088484176520069
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2048,10.603368650570681
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2049,11.117862172097341
GLOBAL,S1D6,PWRGEOTZAXX01,GEOTZAXX,2050,11.88334338429585
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2021,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2024,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2025,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2026,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2027,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2028,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2030,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2031,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2032,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2035,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2036,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2037,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2038,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2039,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2040,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2041,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2042,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2043,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2044,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2047,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2048,0.670550643879552
GLOBAL,S1D6,PWRHYDKENXX01,HYDKENXX,2050,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2021,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2022,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2023,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2024,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2025,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2026,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2027,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2028,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2029,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2030,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2031,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2032,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2033,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2034,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2035,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2036,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2037,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2038,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2039,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2040,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2041,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2042,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2043,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2044,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2045,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2046,0.5538872308273916
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2047,0.5599158234799324
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2048,0.5718313494293188
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2049,0.5837378279026569
GLOBAL,S1D6,PWRHYDTZAXX01,HYDTZAXX,2050,0.34505661570415214
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2021,1.84
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2022,1.9200000000000002
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2023,1.9125071427519273
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2024,1.96
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2025,2.0172
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2026,2.1876
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2027,2.3579999999999997
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2028,2.5284
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2029,2.6992
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2030,2.8696
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2031,3.0656
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2032,3.262
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2033,3.4584
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2034,3.6547999999999994
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2035,3.8508000000000004
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2036,4.077999999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2037,4.304800000000001
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2038,4.532
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2039,4.7588
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2040,4.986
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2041,5.267999999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2042,5.5496
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2043,5.831599999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2044,6.1136
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2045,6.395599999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2046,6.7492
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2047,7.103199999999999
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2048,7.456800000000001
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2049,7.8104
GLOBAL,S1D6,PWRTRNKENXX,ELCKENXX01,2050,8.164
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2021,1.3125071427519277
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2022,1.4325071427519276
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2023,1.6
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2024,2.7192
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2025,2.916
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2026,3.1659999999999995
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2027,3.4156
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2028,3.6655999999999995
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2029,3.9156
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2030,4.1656
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2031,4.4676
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2032,4.769999999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2033,5.072400000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2034,5.3744000000000005
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2035,5.6768
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2036,6.036
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2037,6.394800000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2038,6.7540000000000004
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2039,7.113199999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2040,7.472400000000001
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2041,7.896799999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2042,8.3212
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2043,8.7456
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2044,9.1704
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2045,9.594799999999998
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2046,10.121599999999999
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2047,10.6484
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2048,11.1752
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2049,11.7016
GLOBAL,S1D6,PWRTRNTZAXX,ELCTZAXX01,2050,12.2284
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2021,0.11305568203776001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2022,0.11305568203776001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2023,0.07000867737751143
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2025,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2026,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2028,0.0007863668433687465
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2030,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2032,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2033,0.08358224035882245
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2034,0.0010931747107854049
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2035,0.015774142626105214
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2036,0.009896508151371997
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2037,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2038,0.030379861066935902
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2039,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2040,0.07367889793838689
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2041,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2042,0.01810919230076813
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2043,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2044,0.042575793806346234
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2045,0.10430732568960001
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2046,0.036561409044116644
GLOBAL,S1D6,PWRWONKENXX01,WONKENXX,2047,0.10430732568960001
GLOBAL,S1D6,TRNKENXXTZAXX,ELCKENXX02,2023,0.03250714275192763
GLOBAL,S1D6,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03250714275192763
GLOBAL,S1D6,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03250714275192763
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2021,1.5476301379305026
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2022,1.6429334814505032
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2023,1.6560475651002906
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2024,1.7315020888290562
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2025,1.9078314614626564
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2026,2.120831461462657
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2027,2.229002088829055
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2028,2.4420020888290557
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2029,2.6555020888290564
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2030,2.8685020888290564
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2031,3.113502088829055
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2032,3.3590020888290555
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2033,3.604502088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2034,3.850002088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2035,4.638465446268414
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2036,4.379002088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2037,4.662502088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2038,5.051331461462655
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2039,5.230002088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2040,5.514002088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2041,5.866502088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2042,6.657136073634813
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2043,7.009636073634814
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2044,6.923502088829056
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2045,7.293379717805057
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2046,7.735379717805057
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2047,8.616513702610815
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2048,9.163343075244414
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2049,9.166709090438657
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2050,9.608709090438657
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2021,1.3340613493265943
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2022,1.4840613493265942
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2023,1.6685989374368069
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2024,3.0997237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2025,3.3457237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2026,3.6582237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2027,3.9702237321247997
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2028,4.2827237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2029,4.595223732124799
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2030,4.9077237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2031,5.2852237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2032,5.663223732124801
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2033,6.041223732124799
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2034,6.4187237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2035,6.796723732124799
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2036,7.245723732124799
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2037,7.694223732124801
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2038,8.1432237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2039,8.5922237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2040,9.0412237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2041,9.5717237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2042,10.1022237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2043,10.6327237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2044,11.163723732124799
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2045,11.694223732124797
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2046,12.352723732124801
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2047,13.011223732124797
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2048,13.669723732124801
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2049,14.3277237321248
GLOBAL,S2D1,PWRGEOTZAXX01,GEOTZAXX,2050,14.9862237321248
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2021,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2022,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2023,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2025,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2027,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2028,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2029,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2031,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2035,0.1576569247555859
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2041,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2042,0.1576569247555859
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2043,0.1576569247555859
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2046,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2047,0.1576569247555859
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2048,0.1576569247555859
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2049,0.596290909561344
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2050,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2021,0.010332644256
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2022,0.015029300736
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2023,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2024,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2025,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2026,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2027,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2028,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2029,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2030,0.017377628976000002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2031,0.017377628976000002
